number_of_reviews,price_range,ratingValue,name,address
27 reviews,$20,3.7,Zucker's Bagels & Smoked Fish,"146 Chambers Street, New York, NY 10007"
18 reviews,$110,3.4,Talia's Steakhouse,"668 Amsterdam Avenue, New York, NY 10025"
14 reviews,$100,4.0,Marlow & Sons,"81 Broadway, Brooklyn, NY 11211"
15 reviews,$80,3.9,Esperanto,"145 Avenue C, New York, NY 10009"
21 reviews,$75,3.8,La Pizza & La Pasta - Eataly,"Eataly, 200 5th Avenue, New York, NY 10010"
19 reviews,$40,3.8,Mondello Italian Restaurant,"2425 33rd Avenue West, Seattle, WA 98199"
2 reviews,$20,3.6,Einstein Bros Bagels,"4607 W Braker Lane, Suite 500, Austin, TX 78759"
9 reviews,$25,3.6,The Best Wurst,"201 E 6th Street, Austin, TX 78701"
16 reviews,$40,3.1,Lucy's Fried Chicken,"5408 Burnet Road, Austin, TX 78756"
8 reviews,$40,3.8,Mangia Pizza,"8012 Mesa Drive, Austin, TX 78731"
14 reviews,$50,3.3,Flores Mexican Restaurant,"8300 FM 620 N, Austin, TX 78726"
7 reviews,$30,3.5,Swad,"9515 N Lamar Boulevard, Suite 156, Austin, TX 78753"
9 reviews,$35,3.6,Gourmands Neighborhood Pub,"2316 Webberville Road, Austin, TX 78702"
9 reviews,$30,3.6,Panera Bread,"9901 N Capital of Texas Hwy, Suite A100, Austin, TX 78759"
8 reviews,$40,3.4,Red Robin Gourmet Burgers,"13000 IH 35 N, Building 5, Austin, TX 78753"
12 reviews,$175,3.5,Fleming's Prime Steakhouse & Wine Bar,"11600 Century Oaks Terrace, Suite 140, Austin, TX 78750"
4 reviews,$25,3.3,Tuk Tuk Thai Cafe,"5517 Manchaca Road, Austin, TX 78745"
9 reviews,$70,3.2,Brio Tuscan Grille,"10000 Research Boulevard, Austin, TX 78759"
8 reviews,$25,3.4,New Awlins Cafe,"8650 Spicewood Springs Road, Suite 111, Austin, TX 78759"
7 reviews,$40,3.4,Bennu,"2001 E MLK Boulevard, TX 78702"
20 reviews,$20,3.6,Old School Bar & Grill,"401 E 6th Street, Austin, TX 78701"
9 reviews,$25,3.2,In-N-Out Burger,"4515 Airport Boulevard, Austin, TX 78751"
5 reviews,$30,3.5,Pei Wei,"13429 US 183 N, Suite 100, Austin, TX 78750"
10 reviews,$10,3.5,Zos Kitchen,"10000 Research Boulevard, Suite 101, Austin, TX 78759"
4 reviews,$60,3.5,Mr. Natural,"2414 S Lamar Boulevard, suite A, Austin, TX 78704"
6 reviews,$35,3.3,Serranos,"9500 IH 35 S, Austin, TX 78748"
7 reviews,$30,3.4,Shu Shu's,"8303 Burnet Road, Suite 1, Austin, TX 78757"
16 reviews,$35,3.9,Cajun Pizza Place,"6001 W. Parmer Lane Suite 440, Austin, TX 78729"
17 reviews,$40,3.4,Thai Passion,"9300 IH 35, Suite 400, Austin, TX 78748"
10 reviews,$30,3.4,Springhill Restaurant,"2505 W Pecan Street, Pflugerville, TX 78660"
9 reviews,$35,3.5,Paco's Tacos,"1304 E 51st Street, Austin, TX 78723"
11 reviews,$30,3.6,Zuzu,"5770 MoPac Expressway N, Austin, TX 78731"
8 reviews,$25,3.5,Blue Baker,"10000 Research Boulevard, Suite A, Austin, TX 78759"
9 reviews,$60,3.5,Boomerang's Handheld Aussie Pies,"405 E 23rd Street, Austin, TX 78712"
2 reviews,$20,3.1,City Bagels,"52 W Santa Clara Street, San Jose, CA 95113"
11 reviews,$35,3.3,Honey Court,"516 Maynard Avenue South, Seattle, WA 98104"
15 reviews,$30,3.9,Athina Grill,"528 Queen Anne Avenue North, Seattle, WA 98109"
25 reviews,$40,3.5,Razzi's Pizzeria,"8523 Greenwood Avenue North, Seattle, WA 98103"
11 reviews,$40,3.1,Elephant & Castle,"1415 5th Avenue, Seattle, WA 98101"
18 reviews,$35,4.0,Chef Liao,"6012 Phinney Avenue North, Seattle, WA 98103"
17 reviews,$80,3.4,Queen City Grill,"2201 1st Avenue, Seattle, WA 98121"
14 reviews,$20,3.8,Five Guys,"Thornton Place, 311 NE 103rd Street, Seattle, WA 98125"
13 reviews,$25,3.7,Royal Grinders,"3526 Fremont Place N, Seattle, WA 98103"
15 reviews,$25,3.5,Unicorn,"1118 East Pike Street, Seattle, WA 98122"
13 reviews,$75,3.3,Skillet Diner,"2034 NW 56th Street, Seattle, WA 98107"
10 reviews,$45,3.2,Elysian Brewing Tangletown,"2106 N 55th Street, Seattle, WA 98103"
13 reviews,$15,3.5,Three Girls Bakery,"Pike Place Market, 1514 Pike Place, Seattle, WA 98101"
21 reviews,$50,3.1,Kickin' Boot,"5309 22nd Avenue NW, Seattle, WA 98107"
9 reviews,$15,3.5,Caffe Vita,"1005 East Pike Street, Seattle, WA 98122"
14 reviews,$20,3.6,Miro Tea,"5405 Ballard Avenue NW, Seattle, WA 98107"
16 reviews,$30,3.6,Big Mario's Pizza,"1009 East Pike Street, Seattle, WA 98122"
8 reviews,$35,3.6,Joe Bar,"810 East Roy Street, Seattle, WA 98102"
17 reviews,$50,3.4,Collins Pub,"526 2nd Avenue, WA 98104"
6 reviews,$15,3.4,Victrola Coffee,"411 15th Avenue E, Seattle, WA 98112"
15 reviews,$30,3.7,El Camion,"5314 15th Avenue NW, Seattle, WA 98107"
15 reviews,$50,3.5,Row House Cafe,"1170 Republican Street, Seattle, WA 98109"
13 reviews,$45,3.9,Ephesus,"5245 California Avenue SW, Seattle, WA 98136"
7 reviews,$40,3.8,Orrapin Thai Cuisine,"10 Boston Street, Seattle 98109"
10 reviews,$45,3.3,Owl 'N Thistle,"808 Post Avenue, Seattle, WA 98104"
10 reviews,$75,3.7,El Gallito,"1700 20th Avenue, WA 98122"
9 reviews,$30,3.4,The Wing Dome,"7818 Greenwood Avenue North, Seattle, WA 98103"
13 reviews,$15,3.7,Hello Robin,"522 19th Avenue East, WA 98112"
18 reviews,$75,3.5,Maggie Bluffs,"2601 W Marina Place, Seattle, WA 98199"
20 reviews,$50,2.9,Hard Rock Cafe,"116 Pike Street, Seattle, WA 98101"
2 reviews,$15,3.4,Super Taqueria,"1095 South White Road, San Jose, CA 95127"
1 Review,$50,3.3,Negeen,"801 West Hamilton Avenue, San Jose, CA 95008"
2 reviews,$30,3.1,Dynasty,"1001 Story Road, San Jose, CA 95122"
1 Review,$15,2.4,111 Bakery,"2347 McKee Road, San Jose, CA 95116"
3 reviews,$25,3.3,Muchos,"72 E Santa Clara Street, San Jose, CA 95113"
1 Review,$30,3.0,Got 2 Go Pizza,"1761 W San Carlos Street, San Jose, CA 95128"
1 Review,$20,2.8,La Chosita,"2424 Almaden Expressway, San Jose, CA 95125"
1 Review,$30,2.9,Main Street Burgers,"1100 Lincoln Avenue, San Jose, CA 95125"
1 Review,$13,3.5,Lee's Village,"6477 South San Jose Expy, San Jose, CA 95120"
1 Review,$25,3.3,Pho Long Thinh,"1080 Saratoga Avenue, San Jose, CA 95129"
2 reviews,$40,3.4,Pearl River,"414 Blossom Hill Road, San Jose, CA 95123"
1 Review,$15,3.2,Wienerschnitzel,"1940 S Bascom Avenue, San Jose, CA 95008"
1 Review,$30,3.4,Bo Town,"409 South Second Street, San Jose, CA 95113"
1 Review,$35,2.4,Applebee's,"51 Curtner Avenue, San Jose, CA 95125"
3 reviews,$25,2.0,HomeTown Buffet,"3085 Meridian Avenue, San Jose, CA 95124"
1 Review,$13,3.0,We Sushi,"Location Varies, San Jose, CA 95111"
2 reviews,$25,3.4,Jewel of India,"2634 Alum Rock Avenue,  San Jose, CA 95116"
2 reviews,$35,3.4,Manley's Donut Shop,"1080 Lincoln Avenue, San Jose, CA 95125"
2 reviews,$25,3.1,Mexico Bakery,"2811 Story Road, San Jose, CA 95127"
2 reviews,$25,2.9,On A Roll,"San Pedro Square Market, 87 N San Pedro Street, Suite 101, San Jose, CA 95110"
1 Review,$90,3.3,La Catalana,"3720 N 1st Street, Suite A, San Jose, CA 95134"
1 Review,$10,2.4,Nothing Bundt Cakes,"1702 Meridian Avenue, Suite B, San Jose, CA 95125"
1 Review,$25,2.3,Little Caesars,"1306 South Winchester Boulevard, San Jose, CA 95128"
1 Review,$40,3.3,Taste of China,"1659 Branham Lane, San Jose, CA 95118"
1 Review,$20,3.5,L&L Hawaiian BBQ,"1712 Berryessa Road, Suite 10, San Jose, CA 95133"
1 Review,$25,-,El Patio,"1635 Alum Rock Avenue, San Jose, CA 95116"
1 Review,$45,3.5,Mimi's Chinese Kitchen,"5278 Monterey Road, San Jose, CA 95111"
16 reviews,$20,3.6,Crumble & Flake Patisserie,"1500 E Olive Way, Seattle, WA 98122"
16 reviews,$30,3.5,HEA Cafe,"500 E Ben White Boulevard, Suite 200, Austin, TX 78704"
1 Review,$20,-,Jalisco Taqueria,"401 South King Road, San Jose, CA 95116"
2 reviews,$25,3.4,Taqueria Eduardo,"255 Race Street, San Jose, CA 95126"
1 Review,$40,3.6,Golden House Chinese,"7108 Santa Teresa Boulevard, San Jose, CA 95139"
1 Review,$30,-,Jade Cathay,"1339 N First Street, San Jose, CA 95112"
1 Review,$15,3.0,Bistro Siam,"2211 Tasman Drive, San Jose, CA 95054"
2 reviews,$80,3.0,Hannah,"754 The Alameda, Suite 80, San Jose, CA 95126"
2 reviews,$10,2.9,Black Angus,"1011 Blossom Hill Road, San Jose, CA 95123"
2 reviews,$20,2.7,El Rico Pan,"231 Willow Street, San Jose, CA 95110"
1 Review,$20,3.4,Taqueria El Coral,"426 West Capitol Expressway, San Jose, CA 95136"
2 reviews,$20,3.5,Plaza Garibaldi,"1170 E Santa Clara Street, San Jose, CA 95116"
1 Review,$40,3.1,Caffe Frascati,"315 S First Street, San Jose, CA 95113"
1 Review,$40,2.9,Las Delicias,"3130 Alum Rock Avenue, San Jose, CA 95127"
2 reviews,$40,3.1,Original Gravity Public House,"66 South 1st Street, San Jose, CA 95113"
1 Review,$35,3.5,Hand Pull Noodles House,"505 West Capitol Express, San Jose, CA 95136"
1 Review,$35,3.3,China Station,"80 Senter Road, San Jose, CA 95111"
1 Review,$30,3.0,Dickey's Barbecue Pit,"5391 Prospect Road, San Jose, CA 95129"
1 Review,$50,3.0,Pho Tau Bay,"1628 Hostetter Road, Suite D, North San Jose, San Jose, CA 95131"
1 Review,$15,3.2,Sangam,"2565 North First Street, San Jose, CA 95131"
1 Review,$13,2.9,Nick's,"354 E Santa Clara Street, San Jose, CA 95113"
2 reviews,$55,-,Pekoe,"3276 South White Road, San Jose, CA 95148"
2 reviews,$25,3.1,Osheyo,"273 East San Fernando Street, San Jose, CA 95112"
1 Review,$13,3.1,BJ's,"511 Coleman Avenue, San Jose, CA 95110"
1 Review,$30,2.7,Popeyes Louisiana Kitchen,"705 Capitol Expressway, Suite 100, San Jose, CA 95136"
13 reviews,$45,3.7,Qazis Indian Curry House,"473 N 36th Street, Seattle, WA 98103"
13 reviews,$35,3.7,Columbia City Ale House,"4914 Rainier Avenue South, Seattle, WA 98118"
10 reviews,$20,3.7,Chipotle,"4229 University Way NE, Seattle, WA 98105"
15 reviews,$45,3.7,Azuma Sushi,"4533 California Avenue SW, Seattle, WA 98116"
12 reviews,$45,3.6,Bahn Thai,"409 Roy Street, Seattle 98109"
15 reviews,$60,3.8,Issian,"1618 North 45th Street, Seattle, WA 98103"
14 reviews,$45,3.5,Bad Albert's Tap & Grill,"5100 Ballard Avenue NW, Seattle, WA 98107"
13 reviews,$25,3.5,Blue Water Taco Grill,"515 Queen Anne Avenue North, Seattle, WA 98109"
11 reviews,$25,3.6,Spud Fish & Chips,"6860 East Green Lake Way N, Seattle, WA 98115"
19 reviews,$10,3.4,The Confectional,"1530 Pike Place, Seattle, WA 98101"
9 reviews,$40,4.0,El Sombrero,"4868 Rainier Avenue South, Seattle, WA 98118"
9 reviews,$40,3.2,Tallulah's,"550 19th Avenue East, Seattle, WA 98112"
13 reviews,$25,3.5,Thai 65,"4214 University Way NE, Seattle, WA 98105"
23 reviews,$25,3.6,Eltana,"1538 12th Avenue, Seattle, WA 98122"
12 reviews,$50,3.7,Fogon Cocina Mexicana,"600 East Pine Street, Seattle, WA 98122"
16 reviews,$40,3.7,Pho Big Bowl,"2248 NW Market Street, Seattle, WA 98107"
10 reviews,$30,3.5,Essential Bakery Cafe,"2719 East Madison Street, Seattle, WA 98112"
14 reviews,$60,3.8,Gainsbourg,"8550 Greenwood Avenue North, Seattle, WA 98103"
13 reviews,$10,3.8,Seattle Coffee Works,"107 Pike Street, Seattle, WA 98101"
17 reviews,$40,3.8,Mr. Villa Mexican Restaurant,"8064 Lake City Way NE, Seattle, WA 98115"
18 reviews,$15,3.7,Saigon Deli,"1237 S Jackson Street, Seattle, WA 98144"
9 reviews,$60,3.4,Virginia Inn,"Pike Place Market, 1937 1st Avenue, Seattle, WA 98101"
10 reviews,$25,3.7,Pacific Inn Pub,"3501 Stone Way North, Seattle, WA 98103"
15 reviews,$25,3.6,Bakeman's,"122 Cherry Street, Seattle, WA 98104"
15 reviews,$40,3.7,Bing's,"4200 East Madison Street, Seattle, WA 98112"
17 reviews,$75,3.4,Pomerol,"127 North 36th Street, Seattle, WA 98103"
11 reviews,$15,3.4,Espresso Vivace Alley 24,"227 Yale Avenue N, Seattle, WA 98109"
10 reviews,$25,3.7,Simply Desserts,"3421 Fremont Avenue North, Seattle, WA 98103"
17 reviews,$30,3.9,Pizzeria Pulcinella,"10003 Rainier Avenue South, Seattle, WA 98178"
6 reviews,$35,3.9,Hai Ky,"1931 E Oltorf Street, Suite B, Austin, TX 78741"
6 reviews,$30,3.3,Neworldeli,"4101 Guadalupe Street, Austin, TX 78751"
11 reviews,$15,3.4,Houndstooth Coffee,"4200 N Lamar Boulevard, Suite 120, TX 78756"
5 reviews,$30,3.8,Pho Thaison,"3601 W William Cannon Drive, Suite 250, Austin, TX 78749"
14 reviews,$25,3.8,Angel's Icehouse,"21815 W State Hwy 71, Austin, TX 78669"
12 reviews,$30,3.5,A+A Sichuan China,"13376 N Research Boulevard, Suite 100, Austin, TX 78750"
6 reviews,$40,3.4,Pluckers Wing Bar,"3909 S Lamar Boulevard, TX 78704"
16 reviews,$30,3.4,Hecho en Mexico,"6001 W William Cannon Drive, Austin, TX 78749"
6 reviews,$25,3.7,Pei Wei,"4200 S Lamar Boulevard, Austin, TX 78704"
1 Review,$35,3.1,Thai Lada,"8701 W Parmer Lane, Austin, TX 78729"
6 reviews,$40,3.5,Korean Grill,"10901 N Lamar Boulevard, Suite B204, Austin, TX 78753"
8 reviews,$70,3.2,Italic,"123 W 6th Street, Austin, TX 78701"
17 reviews,$75,3.7,Micheladas Cafe y Cantina,"333 E 2nd Street, Austin, TX 78701"
4 reviews,$15,3.6,To,"1206 W 38th Street, Austin, TX 78705"
9 reviews,$25,3.4,Monkey Nest,"5353 Burnet Road, Austin, TX 78756"
14 reviews,$40,3.5,Hunan Lion,"4006 S Lamar Boulevard, Austin, TX 78704"
18 reviews,$75,3.2,Cafe Malta,"3421 W William Cannon Drive & Brodie Lane, Austin, TX 78745"
18 reviews,$15,3.9,Wholy Bagel,"4404 W William Cannon Drive, Suite P, Austin, TX 78749"
7 reviews,$40,3.4,Michi Ramen,"6519 N Lamar Boulevard, TX 78752"
5 reviews,$20,3.4,Kneaded Pleasures,"3573 Far West Boulevard, TX 78731"
10 reviews,$30,3.7,Seoul Restaurant & D.K's Sushi Bar,"6400 S 1st Street, Austin, TX 78745"
11 reviews,$75,3.5,Marakesh Cafe and Grill,"3301 Steck Avenue, Suite 106, Austin, TX 78757"
12 reviews,$5,3.6,Ken's Donuts,"2820 Guadalupe Street, Austin, TX 78705"
5 reviews,$15,3.3,Hey Cupcake!,"5530 Burnet Road, Austin, TX 78756"
10 reviews,$30,3.6,Banzai Sushi & Grill,"3914 N Lamar Boulevard, Austin, TX 78756"
8 reviews,$40,3.4,Romano's Macaroni Grill,"9828 Great Hills Trail, Austin, TX 78759"
11 reviews,$20,3.8,Hill-Bert's Burgers,"5340 Cameron Road, Austin, TX 78723"
8 reviews,$25,3.4,Cheddars Scratch Kitchen,"13301 US-183, Austin, TX 78750"
9 reviews,$30,3.4,Daruma Ramen,"612 E 6th Street, Austin, TX 78701"
1 Review,$13,-,Louisiana Territory,"Location Varies, San Jose, CA"
1 Review,$30,3.2,Goldilocks Bake Shop,"1900 Aborn Road, San Jose, CA 95121"
2 reviews,$20,-,The Temple Bar & Lounge,"52 South 1st Street, San Jose, CA 95113"
1 Review,$50,3.2,Popeyes Louisiana Kitchen,"1671 N Capitol Avenue, San Jose, CA 95132"
1 Review,$45,3.4,Charlie's Cheesecake Works,"1179 Redmond Avenue, San Jose, CA 95120"
2 reviews,$13,2.8,Dolcetto,"1399 Lincoln Avenue, San Jose, CA 95125"
1 Review,$30,3.2,San Jose Bar & Grill,"85 S 2nd Street, San Jose, CA 95113"
2 reviews,$10,3.0,Lupita's,"2095 N Capitol Avenue,  San Jose, CA 95132"
3 reviews,$25,2.9,Road Dogs,"Location Varies, San Jose, CA 95112"
1 Review,$10,3.0,Heartbeat Cafe,"14392 Union Avenue, San Jose, CA 95124"
2 reviews,$13,3.4,Dry Creek Grill,"1580 Hamilton Avenue, San Jose, CA 95125"
2 reviews,$15,3.4,Hooz Donuts,"2306 Almaden Road, Suite 101, San Jose, CA 95125"
2 reviews,$13,3.3,Taqueria Eduardo,"3123 Williamsburg Drive, San Jose, CA 95117"
1 Review,$40,2.9,Quickly,"140 Paseo De San Antonio, San Jose, CA 95112"
2 reviews,$43,-,Oh Miso Hungry,"Various Locations, San Jose, CA 95125"
1 Review,$25,-,Scoops,"Location Varies, San Jose, CA"
1 Review,$43,3.3,Super Taqueria,"911 McLaughlin Avenue, San Jose, CA 95122"
1 Review,$25,2.9,Bowlmor,"5420 Thornwood Drive, San Jose, CA 95123"
1 Review,$45,3.4,Cielito Lindo,"195 E Taylor Street, San Jose, CA 95112"
1 Review,$13,3.3,Fu Kee,"121 Bernal Road, San Jose, CA 95119"
1 Review,$13,3.2,Boston Market,"880 Blossom Hill Road, San Jose, CA 95123"
1 Review,$20,3.1,Chili's Grill & Bar,"5650 Almaden Expy, South San Jose, San Jose, CA 95118"
1 Review,$40,3.2,New India Chaat,"1645 Flickinger Avenue, San Jose, CA 95131"
1 Review,$13,3.7,Pizza My Heart,"864 Blossom Hill Road, San Jose, CA 95123"
1 Review,$25,2.8,Subway,"1141 Lincoln Avenue, San Jose, CA 95125"
1 Review,$13,3.3,#1 Chinese Kitchen,"5585 Snell Avenue, San Jose, CA 95123"
1 Review,$40,3.2,Vino Vino,"San Pedro Square Market, 87 N San Pedro Street, Suite 105, San Jose, CA 95110"
1 Review,$25,3.3,Tacos Al Pastor,"1629 Meridian Avenue, San Jose, CA 95125"
2 reviews,$13,-,Faircakes,"Various Locations, San Jose, CA 95125"
2 reviews,$35,2.8,Dac Phuc,"198 W Santa Clara Street, San Jose, CA 95113"
1 Review,$20,3.5,La Costa,"1805 Alum Rock Avenue, San Jose, CA 95116"
2 reviews,$30,-,Tasty Donuts,"485 Saratoga Avenue, San Jose, CA 95129"
1 Review,$30,3.3,Los Dos Compadres 2,"Saratoga Plaza Shopping Center, 1652 S De Anza Boulevard, San Jose, CA 95129"
2 reviews,$50,4.1,Fast Pizza Delivery,"860 Willow Street, Suite 300, San Jose, CA 95125"
2 reviews,$60,2.7,Phu Lam,"3082 Story Road, San Jose, CA 95127"
1 Review,$45,2.7,Paper Plane,"72 South 1st Street, San Jose, CA 95113"
2 reviews,$43,3.2,Alicia's,"14408 Union Avenue, San Jose, CA 95124"
1 Review,$35,-,Affinity Restaurant & Bar,"300 N Almaden Boulevard, San Jose, CA 95113"
1 Review,$25,3.2,Pearl River,"2281 Lincoln Avenue, San Jose, CA 95125"
5 reviews,$35,3.4,Austin's Pizza,"2324 Guadalupe Street, Austin, TX 78705"
24 reviews,$45,4.7,Peaches,"393 Lewis Avenue, Brooklyn, NY 11233"
1 Review,$25,2.9,Senor Jalapeno,"1759 Technology Drive, San Jose, CA 95110"
6 reviews,$30,3.7,Jim's,"7101 SH 71 W, West Oak Hill, Austin, TX 78735"
10 reviews,$20,3.5,Sam's BBQ,"2000 E 12th Street, Austin, TX 78702"
7 reviews,$70,3.1,Dine,"The Radisson, 111 E Cesar Chavez Street, First Floor, Downtown, Austin, TX 78701"
8 reviews,$35,3.6,Conans Pizza,"603 W 29th Street, Austin, TX 78705"
11 reviews,$50,3.3,Texas Land & Cattle,"6007 N Interstate Hwy 35, Austin, TX 78723"
15 reviews,$40,3.5,Santa Rita Tex-Mex Cantina,"5900 W Slaughter Lane, Suite 550, Austin, TX 78749"
12 reviews,$30,3.4,PoK-e-Jo's Smokehouse,"9828 Great Hills Trail, Suite 310, Austin, TX 78759"
8 reviews,$30,3.6,Via 313,"61 Rainey Street, Austin, TX 78701"
9 reviews,$70,3.2,J. Black's,"710 W 6th Street, TX 78701"
7 reviews,$40,3.2,Cafe Express,"3418 N Lamar Boulevard, TX 78705"
6 reviews,$10,3.7,Tiff's Treats,"1806 Nueces Street, Austin, TX 78701"
9 reviews,$25,3.5,Hunan Riverplace,"10601 Farm to Market 2222, Suite AA, Austin, TX 78730"
10 reviews,$40,3.3,Chang Thai,"13000 Interstate Hwy 35 N, Austin, TX 78753"
5 reviews,$25,3.2,Burger Tex,"5420 Airport Boulevard, Austin, TX 78751"
7 reviews,$15,3.6,Big Top Candy Shop,"1706 S Congress Avenue, Austin, TX 78704"
20 reviews,$40,3.8,Vic's Barbecue,"3502 Burleson Road, TX 78741"
10 reviews,$30,3.6,Hideout Pub,"12164 N MoPac Expressway, Austin, TX 78758"
6 reviews,$15,2.9,Starbucks,"7301 Ranch Road, Suite 620, Austin, TX 78726"
16 reviews,$50,3.4,Midnight Cowboy,"313 E 6th Street, Austin, TX 78701"
9 reviews,$60,2.8,The Park,"11601 Domain Drive, Suite 200, Austin, TX 78758"
12 reviews,$45,3.4,Doc's Backyard,"5207 Brodie Lane, Suite 100, TX 78745"
11 reviews,$40,3.5,Saccone's,"11416 RR 620 N, Suite N, Austin, TX 78759"
12 reviews,$150,3.5,Lenoir,"1807 S 1st Street, Austin, TX 78704"
9 reviews,$40,3.7,TC Noodle House,"10901 N Lamar Boulevard, Suite B 203, Austin, TX 78753"
1 Review,$65,3.2,Briarcliff Bistro & Bacon Bar,"108 S Pace Bend Road, Briarcliff, Austin, TX 78669"
15 reviews,$25,3.1,Chen Z,"6705 US W Hwy 290, Suite 606, Austin, TX 78735"
12 reviews,$25,3.5,Hey!... You Gonna Eat Or What?,"1720 Barton Springs Road, Austin, TX 78704"
11 reviews,$50,3.3,Sushi Japon & Steakhouse,"6801 N Interstate 35, Austin, TX 78752"
17 reviews,$45,4.1,Gazala's Place,"709 9th Avenue, New York, NY 10019"
12 reviews,$120,3.7,Nobu Next Door,"105 Hudson Street, New York, NY 10013"
10 reviews,$70,4.0,Flor de Mayo,"2651 Broadway, New York, NY 10025"
41 reviews,$75,4.5,Fisheye Bar & Grill,"5913 Foster Avenue, Brooklyn, NY 11234"
15 reviews,$25,3.9,Tiffin Wallah,"127 E 28th Street, New York, NY 10016"
15 reviews,$60,4.0,Spitzer's Corner,"101 Rivington Street, New York, NY 10002"
17 reviews,$200,3.8,Porter House New York,"Time Warner Center, 10 Columbus Circle, 4th Floor, NY 10019"
14 reviews,$50,4.1,Metro Diner,"2641 Broadway, New York, NY 10025"
26 reviews,$100,4.2,Beso,"11 Schuyler Street, Staten Island, NY 10301"
16 reviews,$275,3.7,The Four Seasons Restaurant,"99 East 52nd Street, New York, NY 10154"
16 reviews,$75,3.7,Bukhara Grill,"217 E 49th Street, New York, NY 10017"
29 reviews,$75,3.9,Dafni Greek Taverna,"325 West 42nd Street, New York, NY 10036"
19 reviews,$200,3.7,Sushi Dojo,"110 1st Avenue, New York, NY 10009"
13 reviews,$30,3.9,Woorijip,"12 W 32nd Street, New York, NY 10001"
15 reviews,$150,4.0,"Le Relais de Venise ""L'Entrecte""","590 Lexington Avenue, New York, NY 10022"
12 reviews,$100,3.9,Petite Abeille,"44 W 17th Street, New York, NY 10011"
19 reviews,$60,4.3,Rachel's Taqueria,"408 5th Avenue, Brooklyn, NY 11215"
8 reviews,$55,4.0,Fanelli's Cafe,"94 Prince Street, New York, NY 10012"
14 reviews,$120,4.0,Stone Park Caf,"324 5th Avenue, Brooklyn, NY 11215"
26 reviews,$70,3.7,Bouchon Bakery & Cafe,"1 Rockefeller Plaza, New York, NY 10020"
22 reviews,$40,4.0,Motorino Pizza,"139 Broadway, Brooklyn, NY 11211"
19 reviews,$100,3.7,Koi,"40 West 40th Street, New York, NY 10018"
17 reviews,$90,3.9,Flatbush Farm,"76 Saint Marks Avenue, Brooklyn, NY 11217"
19 reviews,$100,3.9,Lattanzi Ristorante,"361 West 46th Street, New York, NY, NY 10036"
24 reviews,$55,4.4,Giano,"126 East 7th Street, New York, NY 10009"
19 reviews,$80,4.1,Pepolino Ristorante,"281 W Broadway, New York, NY 10013"
4 reviews,$60,3.2,Ristorante Morini,"1167 Madison Avenue, New York, NY 10020"
12 reviews,$80,3.8,Tomoe Sushi,"172 Thompson Street, New York, NY 10012"
2 reviews,$30,3.1,Tacos Al Pastor,"400 S Bascom Avenue, San Jose, CA 95128"
