_id,ltable_ID,rtable_ID,ltable_name,ltable_address,ltable_ratingValue,ltable_price_range,ltable_number_of_reviews,rtable_name,rtable_address,rtable_ratingValue,rtable_price_range,rtable_number_of_reviews
1548,2458,2143,taqueria eduardo,3123 Williamsburg Dr San Jose CA 95117,4.0,$5,384,taqueria eduardo,3123 Williamsburg Drive San Jose CA 95117,3.3,$13,2
1549,2459,1161,bill’s cafe,1401 Kooser Rd San Jose CA 95118,4.0,$20,229,big e cafe,1683 Branham Lane San Jose CA 95118,3.0,$43,2
1550,2470,422,senro sushi,5730 Cottle Rd San Jose CA 95123,3.5,$20,174,tomo sushi,5487 Snell Avenue San Jose CA 95123,3.7,$25,7
1551,2472,937,bogota latin bistro,141 5th Ave Brooklyn NY 11217,4.0,$20,1713,bogot latin bistro,141 5th Avenue Brooklyn NY 11217,4.4,$60,28
1552,2476,1762,the market hall,809 Olive Way Seattle WA 98101,3.5,$20,89,saley's classic,800 Olive Way Seattle WA 98101,4.0,$20,14
1553,2484,2454,piatti,2695 NE Village Ln Seattle WA 98105,3.5,$20,220,piatti,2695 NE Village Lane Seattle WA 98105,3.7,$75,10
1554,2486,33,chuy’s,1728 Barton Springs Rd Austin TX 78704,4.0,$20,723,chuy's,1728 Barton Springs Road Austin TX 78704,4.1,$35,43
1555,2487,458,cipollina,1213 W Lynn St Austin TX 78703,3.5,$20,199,cipollina,1213 West Lynn St Austin TX 78703,3.7,$70,17
1556,2488,902,bob’s steak & chop house,301 Lavaca St Austin TX 78701,4.0,$45,218,ginger man,301 Lavaca St Austin TX 78701,3.6,$45,7
1557,2488,1445,bob’s steak & chop house,301 Lavaca St Austin TX 78701,4.0,$45,218,bob's steak & chop house,301 Lavaca St Austin TX 78701,3.2,$150,6
1558,2491,990,pecos pit bar-b-que,2260 1st Ave S Seattle WA 98134,4.0,$5,323,pecos pit barbeque,2260 1st Avenue St Seattle WA 98134,4.2,$20,30
1559,2493,2393,austin beer garden brewing company,1305 W Oltorf St Austin TX 78704,4.0,$20,421,the abgb,1305 W Oltorf St Austin TX 78704,3.4,$50,10
1560,2496,1775,plaka estiatorio,5407 20th Ave NW Seattle WA 98107,4.5,$20,328,plaka estiatorio,5407 20th Avenue NW Seattle WA 98107,4.0,$55,18
1561,2500,616,flying fish,300 Westlake Ave N Seattle WA 98109,3.5,$45,616,flying fish,300 Westlake Avenue North Seattle WA 98109,3.5,$50,53
1562,2502,2412,noble sandwich,4805 Burnet Rd Austin TX 78756,4.0,$20,390,noble sandwich co.,4805 Burnet Road Austin TX 78756,3.2,$30,8
1563,2504,1987,paco’s tacos,1304 E 51st St Austin TX 78723,4.0,$5,434,paco's tacos,1304 E 51st St Austin TX 78723,3.5,$35,9
1564,2506,2636,luke’s inside out,1109 S Lamar Blvd Austin TX 78704,4.5,$20,247,luke's inside out,1109 S Lamar Blvd Austin TX 78704,3.4,$30,6
1565,2507,736,crema coffee roasting co,950 The Alameda San Jose CA 95126,4.0,$5,905,crema,950 The Alameda St San Jose CA 95126,3.5,$80,3
1566,2508,2757,fat sal’s deli,2604 Guadalupe St Austin TX 78705,4.0,$20,138,fat sal's,2604 Guadalupe St Austin TX 78705,3.0,$25,4
1567,2508,3056,fat sal’s deli,2604 Guadalupe St Austin TX 78705,4.0,$20,138,einstein bros bagels,2404 Guadalupe St Austin TX 78705,3.6,$20,2
1568,2509,451,hopdoddy burger bar,2438 W Anderson Ln Austin TX 78757,4.0,$20,1385,hopdoddy burger bar,2438 W Anderson Lane Austin TX 78757,3.8,$35,41
1569,2509,1719,hopdoddy burger bar,2438 W Anderson Ln Austin TX 78757,4.0,$20,1385,conans pizza,2438 W Anderson Lane Austin TX 78757,3.7,$35,10
1570,2514,1183,sweet tomatoes,625 Coleman Ave. San Jose CA 95110,3.5,$20,672,sweet tomatoes,625 Coleman Avenue San Jose CA 95110,3.6,$20,1
1571,2515,977,curry pundits,30 E Santa Clara St San Jose CA 95113,3.5,$5,161,curry pundits,30 E Santa Clara St San Jose CA 95113,-,$40,1
1572,2515,1191,curry pundits,30 E Santa Clara St San Jose CA 95113,3.5,$5,161,the city fish,30 East Santa Clara St San Jose CA 95113,2.9,$25,3
1573,2515,2025,curry pundits,30 E Santa Clara St San Jose CA 95113,3.5,$5,161,muchos,72 E Santa Clara St San Jose CA 95113,3.3,$25,3
1574,2515,2068,curry pundits,30 E Santa Clara St San Jose CA 95113,3.5,$5,161,nick's,354 E Santa Clara St San Jose CA 95113,2.9,$13,1
1575,2515,2568,curry pundits,30 E Santa Clara St San Jose CA 95113,3.5,$5,161,bakery mexico,87 E Santa Clara St San Jose CA 95113,3.1,$20,1
1576,2515,3090,curry pundits,30 E Santa Clara St San Jose CA 95113,3.5,$5,161,dive bar,78 E Santa Clara St San Jose CA 95113,-,$25,1
1577,2517,1194,sushi infinity,975 The Alameda San Jose CA 95126,3.0,$20,878,sushi infinity,975 The Alameda St Suite 80 San Jose CA 95126,3.5,$30,2
1578,2518,1466,tea haus,2525 W Anderson Ln Austin TX 78757,4.0,$5,257,tarka indian kitchen,2525 W Anderson Lane Austin TX 78757,3.5,$30,4
1579,2519,2548,the dray,708 NW 65th St Seattle WA 98117,4.5,$20,177,the blue glass,704 NW 65th St Seattle WA 98117,3.5,$45,14
1580,2521,2123,marakesh cafe & grill,3301 Steck Ave Austin TX 78757,4.0,$20,118,marakesh cafe and grill,3301 Steck Avenue Suite 106 Austin TX 78757,3.5,$75,11
1581,2523,2103,neworldeli,4101 Guadalupe St Austin TX 78751,4.0,$5,244,neworldeli,4101 Guadalupe St Austin TX 78751,3.3,$30,6
1582,2525,339,crú wine bar,238 W 2nd St Austin TX 78701,3.5,$20,223,taverna,258 W 2nd St Austin TX 78701,4.0,$70,31
1583,2525,1730,crú wine bar,238 W 2nd St Austin TX 78701,3.5,$20,223,cr,238 W 2nd St Austin TX 78701,3.2,$70,2
1584,2526,1160,bacalhau grill & trade rite market,1555 Alum Rock Ave San Jose CA 95116,4.0,$20,165,bacalhau,1555 Alum Rock Avenue San Jose CA 95116,3.5,$15,1
1585,2527,2604,jae’s asian bistro & sushi,2801 E Madison St Seattle WA 98112,4.0,$20,153,jae's asian bistro and sushi,2801 East Madison St Seattle WA 98112,3.7,$75,10
1586,2528,232,el borracho,Pike Place Market Seattle WA 98101,4.0,$20,406,matt's in the market,Pike Place Market 94 Pike St Seattle WA 98101,4.0,$55,77
1587,2528,563,el borracho,Pike Place Market Seattle WA 98101,4.0,$20,406,maximilien,Pike Place Market 81 Pike St Seattle WA 98101,3.8,$110,43
1588,2528,1001,el borracho,Pike Place Market Seattle WA 98101,4.0,$20,406,il bistro,Pike Place Market 93 Pike St Seattle WA 98101,3.8,$70,27
1589,2528,1342,el borracho,Pike Place Market Seattle WA 98101,4.0,$20,406,place pigalle,Pike Place Market 81 Pike St Seattle WA 98101,3.7,$95,28
1590,2528,1740,el borracho,Pike Place Market Seattle WA 98101,4.0,$20,406,pike place bar & grill,Pike Place Market 90 Pike St Seattle WA 98101,3.0,$35,28
1591,2529,175,mr. panzerotto,124 Macdougal St New York NY 10012,4.5,$5,12,pommes frites,128 Macdougal St New York NY 10012,4.8,$35,85
1592,2529,531,mr. panzerotto,124 Macdougal St New York NY 10012,4.5,$5,12,minetta tavern,113 Macdougal St New York NY 10012,4.3,$100,63
1593,2529,2699,mr. panzerotto,124 Macdougal St New York NY 10012,4.5,$5,12,la lanterna di vittorio,129 Macdougal St New York NY 10012,4.0,$75,12
1594,2532,472,the modern,9 W 53rd St New York NY 10019,4.0,$91,676,the dining room at the modern,9 W 53rd St New York NY 10019,4.2,$150,49
1595,2534,318,tony & albas pizza & pasta,3137 Stevens Creek Blvd San Jose CA 95117,4.0,$20,484,tony & alba's,3137 Stevens Creek Blvd San Jose CA 95117,3.9,$25,2
1596,2534,589,tony & albas pizza & pasta,3137 Stevens Creek Blvd San Jose CA 95117,4.0,$20,484,white shallot,3143 Stevens Creek Blvd San Jose CA 95117,3.6,$60,5
1597,2534,1167,tony & albas pizza & pasta,3137 Stevens Creek Blvd San Jose CA 95117,4.0,$20,484,fireside caffe deli & gelato,3145 Stevens Creek Blvd San Jose CA 95117,3.4,$13,4
1598,2537,2273,poke village,250 E 14th St New York NY 10003,3.5,$20,21,vanessa's dumplings,220 E 14th St New York NY 10003,3.9,$20,18
1599,2550,679,estiatorio milos,125 W 55th St New York NY 10019,4.0,$91,616,estiatorio milos,125 W 55th St New York NY 10019,4.0,$250,20
1600,2553,175,minetta tavern,113 Macdougal St New York NY 10012,4.0,$45,1737,pommes frites,128 Macdougal St New York NY 10012,4.8,$35,85
1601,2553,531,minetta tavern,113 Macdougal St New York NY 10012,4.0,$45,1737,minetta tavern,113 Macdougal St New York NY 10012,4.3,$100,63
1602,2553,2699,minetta tavern,113 Macdougal St New York NY 10012,4.0,$45,1737,la lanterna di vittorio,129 Macdougal St New York NY 10012,4.0,$75,12
1603,2554,1899,opa! coffee & wine bar,2050 S Lamar Blvd Austin TX 78704,4.0,$20,332,opa! coffee & wine bar,2050 S Lamar Blvd Austin TX 78704,3.5,$50,9
1604,2558,917,mediterrindian,2512 Rio Grande St Austin TX 78705,4.5,$5,17,pluckers wing bar,2222 Rio Grande St Austin TX 78705,3.9,$25,11
1605,2563,1366,cantine italian cafe & bar,1100 S Lamar Blvd Austin TX 78704,4.0,$20,103,alamo drafthouse,1120 S Lamar Blvd Austin TX 78704,3.8,$50,14
1606,2563,1708,cantine italian cafe & bar,1100 S Lamar Blvd Austin TX 78704,4.0,$20,103,the highball,1120 S Lamar Blvd Austin TX 78704,3.5,$45,11
1607,2563,2636,cantine italian cafe & bar,1100 S Lamar Blvd Austin TX 78704,4.0,$20,103,luke's inside out,1109 S Lamar Blvd Austin TX 78704,3.4,$30,6
1608,2565,1291,sa-by thai,404 S 2nd St San Jose CA 95112,3.5,$20,329,sa-by thai,404 S Second St San Jose CA 95112,2.6,$25,1
1609,2566,2726,san jose museum of art cafe too!,110 S Market St San Jose CA 95113,4.0,$5,40,takai sushi and sake bar,170 S Market St San Jose CA 95113,-,$40,1
1610,2567,2659,los garcias ,1390 Oakland Rd San Jose CA 95112,4.0,$20,235,los garcias,1390 Oakland Road San Jose CA 95112,2.8,$35,1
1611,2573,1388,henry’s taiwan kitchen,4106 Brooklyn Ave NE Seattle WA 98105,3.5,$5,85,guanaco's tacos pupuseria,4106 Brooklyn Avenue NE Seattle WA 98105,4.4,$20,19
1612,2575,1762,saley’s classic,800 Olive Way Seattle WA 98101,4.0,$5,182,saley's classic,800 Olive Way Seattle WA 98101,4.0,$20,14
1613,2579,982,marine hardware,4741 Ballard Ave NW Seattle WA 98107,4.0,$45,22,king's hardware,5225 Ballard Avenue North Seattle WA 98107,3.7,$35,20
1614,2580,75,dahlia bakery,2001 4th Ave Seattle WA 98121,4.5,$5,671,dahlia lounge,2001 4th Avenue Seattle WA 98121,4.0,$100,123
1615,2580,243,dahlia bakery,2001 4th Ave Seattle WA 98121,4.5,$5,671,macrina bakery,2408 1st Avenue Seattle WA 98121,4.3,$35,36
1616,2580,383,dahlia bakery,2001 4th Ave Seattle WA 98121,4.5,$5,671,dahlia bakery,2001 4th Avenue Seattle WA 98121,3.9,$15,39
1617,2587,1483,cuba,222 Thompson St New York NY 10012,4.0,$20,1154,cuba,222 Thompson St New York NY 10012,4.1,$70,17
1618,2589,2881,harvest beat,1711 N 45th St Seattle WA 98103,4.5,$45,55,chocolati caf,1716 N 45th St Seattle WA 98103,3.3,$15,13
1619,2591,719,rosita’s mexican grill,7210 Woodlawn Ave NE Seattle WA 98115,4.0,$20,290,rosita's mexican grill,7210 Woodlawn Avenue NE Seattle WA 98115,4.0,$20,27
1620,2597,1055,café san jose,1583A Meridian Ave San Jose CA 95125,4.0,$20,607,caf san jos,1583 Meridian Avenue Suite A San Jose CA 95125,3.5,$40,4
1621,2598,362,country inn cafe,6484 Camden Ave San Jose CA 95120,4.0,$20,249,country inn cafe,6484 Camden Avenue San Jose CA 95120,4.3,$25,3
1622,2600,758,sushi kan,1305 N 1st St San Jose CA 95112,3.5,$20,81,sushi maru,262 Jackson St San Jose CA 95112,3.8,$50,1
1623,2600,973,sushi kan,1305 N 1st St San Jose CA 95112,3.5,$20,81,sushi zen,1305 North First St San Jose CA 95112,3.4,$43,2
1624,2602,2023,dynasty chinese seafood ,1001 Story Rd San Jose CA 95122,3.0,$20,448,dynasty,1001 Story Road San Jose CA 95122,3.1,$30,2
1625,2605,1049,juicy burger,630 Blossom Hill Rd San Jose CA 95123,4.0,$5,180,juicy burger,630 Blossom Hill Road  San Jose CA 95123,3.4,$25,3
1626,2606,763,pluto’s,3055 Olin Ave San Jose CA 95128,3.5,$5,1070,pluto's,Santana Row 3055 Olin Avenue Suite 1020 San Jose CA 95128,3.5,$30,3
1627,2609,841,new awlins cafe,8650 Spicewood Springs Rd Austin TX 78759,4.0,$20,186,asia cafe,8650 Spicewood Springs Road Austin TX 78759,4.1,$35,25
1628,2609,1455,new awlins cafe,8650 Spicewood Springs Rd Austin TX 78759,4.0,$20,186,camino real,8650 Spicewood Springs Road Austin TX 78759,3.5,$30,7
1629,2609,1975,new awlins cafe,8650 Spicewood Springs Rd Austin TX 78759,4.0,$20,186,new awlins cafe,8650 Spicewood Springs Road Suite 111 Austin TX 78759,3.4,$25,8
1630,2611,1103,tacodeli,4200 N Lamar Blvd Austin TX 78756,4.5,$5,542,tacodeli,4200 N Lamar Blvd TX 78756,3.5,$20,10
1631,2613,1454,34th street cafe,1005 W 34th St Austin TX 78705,3.5,$20,116,34th street cafe,1005 W 34th St Austin TX 78705,3.6,$60,13
1632,2614,2391,russell’s bakery,3339 Hancock Dr Austin TX 78731,4.0,$5,155,russell's bistro,1601 W 38th St Austin TX 78731,3.5,$50,13
1633,2615,134,elizabeth street cafe,1501 S 1st St Austin TX 78704,3.5,$20,953,gourdough's,1503 S 1st St Austin TX 78704,4.6,$20,96
1634,2615,345,elizabeth street cafe,1501 S 1st St Austin TX 78704,3.5,$20,953,elizabeth street cafe,1501 S 1st St Austin TX 78704,3.7,$60,46
1635,2615,3062,elizabeth street cafe,1501 S 1st St Austin TX 78704,3.5,$20,953,regal ravioli,1502 S 1st St Austin TX 78704,3.2,$30,8
1636,2615,3159,elizabeth street cafe,1501 S 1st St Austin TX 78704,3.5,$20,953,dock & roll diner,1503 S 1st St Austin TX 78704,3.3,$35,9
1637,2618,817,cover 3,2700 W Anderson Ln Austin TX 78757,4.0,$20,564,cover 3,2700 W Anderson Lane Suite 202 Austin TX 78757,3.9,$60,18
1638,2618,859,cover 3,2700 W Anderson Ln Austin TX 78757,4.0,$20,564,madam mam's,2700 W Anderson Lane Austin TX 78757,3.5,$30,19
1639,2618,1634,cover 3,2700 W Anderson Ln Austin TX 78757,4.0,$20,564,alamo drafthouse,2700 W Anderson Lane Austin TX 78757,3.7,$50,8
1640,2618,1891,cover 3,2700 W Anderson Ln Austin TX 78757,4.0,$20,564,shabu hot pot and noodle bar,2700 W Anderson Lane Austin TX 78757,3.6,$50,7
1641,2619,153,gran electrica,5 Front St Brooklyn NY 11201,3.5,$20,319,grimaldi's pizzeria,1 Front St Brooklyn NY 11201,4.5,$50,186
1642,2619,213,gran electrica,5 Front St Brooklyn NY 11201,3.5,$20,319,grimaldi's pizzeria,1 Front St Brooklyn NY 11201,4.5,$50,186
1643,2623,34,eddie v’s prime seafood,9400 B Arboretum Blvd Austin TX 78759,4.0,$45,325,z' tejas southwestern grill,9400 A Arboretum Blvd Austin TX 78759,4.0,$50,32
1644,2623,317,eddie v’s prime seafood,9400 B Arboretum Blvd Austin TX 78759,4.0,$45,325,eddie v's prime seafood,9400 B Arboretum Blvd Austin TX 78759,4.0,$150,35
1645,2629,1774,mission cantina,2325 California Ave SW Seattle WA 98116,3.5,$20,269,mission,2325 California Avenue SW Seattle WA 98116,3.7,$40,17
1646,2631,2368,crepe cafe & wine bar,2118 NE 65th St Seattle WA 98115,4.0,$20,195,crepe cafe and wine bar,2118 NE 65th St Seattle WA 98115,3.6,$35,21
1647,2631,2670,crepe cafe & wine bar,2118 NE 65th St Seattle WA 98115,4.0,$20,195,bagel oasis,2112 NE 65th St Seattle WA 98115,3.4,$25,13
1648,2636,571,the 5 point café,415 Cedar St Seattle WA 98121,3.5,$20,1306,the 5 point cafe,415 Cedar St Seattle WA 98121,3.8,$35,48
1649,2637,3075,el sunzal ,642 Calles St Austin TX 78702,4.0,$5,76,el sunzal,642 Calles St Austin TX 78702,3.2,$35,10
1650,2641,51,rudy’s “country store” & bar-b-q,2451 S Capital Of Texas Hwy Austin TX 78746,4.5,$20,816,rudy's country store and bar-b-q,2451 S Capital Of Texas Highway Austin TX 78746,4.2,$30,26
1651,2642,761,ike’s love & sandwiches,75 E Santa Clara St San Jose CA 95113,4.0,$20,513,ike's love & sandwiches,75 East Santa Clara St San Jose CA 95113,3.1,$13,4
1652,2642,977,ike’s love & sandwiches,75 E Santa Clara St San Jose CA 95113,4.0,$20,513,curry pundits,30 E Santa Clara St San Jose CA 95113,-,$40,1
1653,2642,2025,ike’s love & sandwiches,75 E Santa Clara St San Jose CA 95113,4.0,$20,513,muchos,72 E Santa Clara St San Jose CA 95113,3.3,$25,3
1654,2642,2568,ike’s love & sandwiches,75 E Santa Clara St San Jose CA 95113,4.0,$20,513,bakery mexico,87 E Santa Clara St San Jose CA 95113,3.1,$20,1
1655,2642,2650,ike’s love & sandwiches,75 E Santa Clara St San Jose CA 95113,4.0,$20,513,taqueria san jose,235 E Santa Clara St San Jose CA 95113,3.1,$25,1
1656,2642,3090,ike’s love & sandwiches,75 E Santa Clara St San Jose CA 95113,4.0,$20,513,dive bar,78 E Santa Clara St San Jose CA 95113,-,$25,1
1657,2647,1176,china inn,1401 The Alameda San Jose CA 95126,3.5,$5,349,china inn,1401 The Alameda Suite 10 San Jose CA 95126,3.6,$45,1
1658,2649,1166,iguanas burritozilla,4848 San Felipe Rd San Jose CA 95135,3.5,$5,501,iguanas,4848 San Felipe Road San Jose CA 95135,3.4,$45,5
1659,2651,1104,ned granger cafe,314 W 11th St Austin TX 78701,5.0,$5,1,arturo's underground cafe,314 W 17th St Austin TX 78701,3.6,$30,5
1660,2652,852,pacific rim sushi & yakitori lounge,9070 Research Blvd Austin TX 78758,4.0,$20,122,mikado ryotei,9033 Research Blvd Austin TX 78758,3.9,$65,17
1661,2652,2769,pacific rim sushi & yakitori lounge,9070 Research Blvd Austin TX 78758,4.0,$20,122,sherlock's baker st. pub & grill,9012 Research Blvd Austin TX 78758,3.1,$40,4
1662,2653,754,cj bbq,461 Blossom Hill Rd San Jose CA 95123,3.5,$5,230,cj bbq,461 Blossom Hill Road San Jose CA 95123,3.3,$40,1
1663,2656,852,mikado ryotei,9033 Research Blvd Austin TX 78758,4.0,$20,343,mikado ryotei,9033 Research Blvd Austin TX 78758,3.9,$65,17
1664,2656,2769,mikado ryotei,9033 Research Blvd Austin TX 78758,4.0,$20,343,sherlock's baker st. pub & grill,9012 Research Blvd Austin TX 78758,3.1,$40,4
1665,2657,444,reserve a table,207 San Jacinto Blvd Austin TX 78701,4.0,$20,680,p.f. chang's,201 San Jacinto Blvd Austin TX 78701,4.0,$75,11
1666,2657,899,reserve a table,207 San Jacinto Blvd Austin TX 78701,4.0,$20,680,scholz garten,1607 San Jacinto Blvd Austin TX 78701,3.6,$40,17
1667,2657,1632,reserve a table,207 San Jacinto Blvd Austin TX 78701,4.0,$20,680,the backspace,507 San Jacinto Blvd Austin TX 78701,3.6,$75,15
1668,2658,28,hyde park bar & grill central,4206 Duval St Austin TX 78751,3.5,$20,523,hyde park bar & grill,4206 Duval St Austin TX 78751,4.3,$50,38
1669,2662,257,la isla cuisine,2320 NW Market St Seattle WA 98107,4.0,$20,928,la isla,2320 NW Market St Seattle WA 98107,4.3,$50,60
1670,2662,625,la isla cuisine,2320 NW Market St Seattle WA 98107,4.0,$20,928,ocho,2325 NW Market St Seattle WA 98107,4.2,$40,40
1671,2663,873,bait shop,606 Broadway E Seattle WA 98102,4.5,$20,155,pho cyclo cafe,406 Broadway E Seattle WA 98102,3.7,$25,23
1672,2664,2881,jhanjay vegetarian thai cuisine,1718 N 45th St Seattle WA 98103,4.0,$20,342,chocolati caf,1716 N 45th St Seattle WA 98103,3.3,$15,13
1673,2666,1389,the saint,1416 E Olive Way Seattle WA 98122,4.0,$20,402,the saint,1416 East Olive Way Seattle WA 98122,3.7,$50,24
1674,2668,1047,hawaiian bbq,6233 Santa Teresa Blvd San Jose CA 95119,3.5,$5,76,shiki japanese,6229 Santa Teresa Blvd San Jose CA 95119,3.6,$13,4
1675,2668,1198,hawaiian bbq,6233 Santa Teresa Blvd San Jose CA 95119,3.5,$5,76,moonbean's coffee,6219 Santa Teresa Blvd San Jose CA 95119,3.7,$45,4
1676,2672,2576,the sandwich spot,5126 Stevens Creek Blvd San Jose CA 95051,4.0,$5,479,the sandwich spot,5126 Stevens Creek Blvd San Jose CA 95051,2.8,$35,1
1677,2675,419,kumako,211 Jackson St San Jose CA 95112,3.0,$20,710,kumako,211 Jackson St San Jose CA 95112,3.7,$35,7
1678,2675,752,kumako,211 Jackson St San Jose CA 95112,3.0,$20,710,kaita,215 Jackson St San Jose CA 95112,3.3,$30,2
1679,2675,1434,kumako,211 Jackson St San Jose CA 95112,3.0,$20,710,shuei-do manju shop,217 Jackson St San Jose CA 95112,3.2,$30,3
1680,2676,586,dakao,98 E San Salvador St San Jose CA 95112,3.5,$5,402,dakao,98 East San Salvador St San Jose CA 95112,3.6,$10,4
1681,2676,1157,dakao,98 E San Salvador St San Jose CA 95112,3.5,$5,402,dalat,408 E William St San Jose CA 95112,3.5,$50,1
1682,2678,976,pho la,6055 Snell Ave San Jose CA 95123,3.5,$5,163,pho my,5499 Snell Avenue San Jose CA 95123,3.7,$15,1
1683,2679,977,seven seas sushi,130 E Santa Clara St San Jose CA 95113,4.0,$20,288,curry pundits,30 E Santa Clara St San Jose CA 95113,-,$40,1
1684,2680,55,artessano,1211 E 6th St Austin TX 78702,4.5,$5,41,buenos aires cafe,1201 E 6th St Austin TX 78702,4.1,$70,26
1685,2681,706,bluwater bistro,102 Lakeside Ave Seattle WA 98122,2.5,$20,241,plum bistro,1429 12th Avenue Seattle WA 98122,3.9,$80,48
1686,2681,2590,bluwater bistro,102 Lakeside Ave Seattle WA 98122,2.5,$20,241,bluwater bistro,102 Lakeside Avenue Seattle WA 98122,2.9,$60,20
1687,2682,2453,la fontana siciliana,120 Blanchard St Seattle WA 98121,4.0,$20,281,la fontana siciliana,120 Blanchard St Seattle WA 98121,3.8,$60,22
1688,2683,233,red mill burgers,312 N 67th St Seattle WA 98103,4.0,$5,1067,red mill burgers,312 North 67th St Seattle WA 98103,4.4,$20,117
1689,2684,2863,indo cafe,13754 Aurora Ave N Seattle WA 98133,4.0,$20,165,indo caf,13754 Aurora Avenue N Suite D Seattle WA 98133,3.5,$25,8
1690,2686,82,honeyhole sandwiches,703 E Pike St Seattle WA 98122,4.0,$20,1029,honey hole,703 East Pike St Seattle WA 98122,4.6,$30,60
1691,2687,2406,look noodles & more,1914 Guadalupe St Austin TX 78705,3.5,$5,13,coco's cafe,1910 Guadalupe St Austin TX 78705,3.6,$30,9
1692,2689,340,bombay bistro,10710 Research Blvd Austin TX 78759,4.0,$20,454,the cheesecake factory,10000 Research Blvd Austin TX 78759,3.9,$80,31
1693,2689,823,bombay bistro,10710 Research Blvd Austin TX 78759,4.0,$20,454,bombay bistro,10710 Research Blvd Suite 126 Austin TX 78759,4.0,$45,23
1694,2689,1083,bombay bistro,10710 Research Blvd Austin TX 78759,4.0,$20,454,catfish parlour,11910 Research Blvd Austin TX 78759,3.6,$45,16
1695,2689,1974,bombay bistro,10710 Research Blvd Austin TX 78759,4.0,$20,454,brio tuscan grille,10000 Research Blvd Austin TX 78759,3.2,$70,9
1696,2691,118,flour and vine,300 S Lamar Blvd Austin TX 78704,3.5,$20,167,kerbey lane cafe,3003 S Lamar Blvd Austin TX 78704,4.2,$35,58
1697,2691,860,flour and vine,300 S Lamar Blvd Austin TX 78704,3.5,$20,167,gourdough's public house,2700 S Lamar Blvd Austin TX 78704,3.7,$40,18
1698,2691,1618,flour and vine,300 S Lamar Blvd Austin TX 78704,3.5,$20,167,wholly cow burgers,3010 S Lamar Blvd Austin TX 78704,3.6,$30,18
1699,2691,2110,flour and vine,300 S Lamar Blvd Austin TX 78704,3.5,$20,167,pei wei,4200 S Lamar Blvd Austin TX 78704,3.7,$25,6
1700,2691,2482,flour and vine,300 S Lamar Blvd Austin TX 78704,3.5,$20,167,olive garden,3940 S Lamar Blvd Austin TX 78704,3.1,$30,4
1701,2691,2760,flour and vine,300 S Lamar Blvd Austin TX 78704,3.5,$20,167,bombay bistro,4200 S Lamar Blvd Austin TX 78704,3.8,$45,9
1702,2691,2923,flour and vine,300 S Lamar Blvd Austin TX 78704,3.5,$20,167,rockin tomato,3003 S Lamar Blvd Austin TX 78704,3.7,$35,6
1703,2691,2992,flour and vine,300 S Lamar Blvd Austin TX 78704,3.5,$20,167,flour and vine,300 S Lamar Blvd TX 78704,3.1,$35,10
1704,2691,3060,flour and vine,300 S Lamar Blvd Austin TX 78704,3.5,$20,167,baker st pub & grill,3003 S Lamar Blvd Austin TX 78704,3.2,$50,5
1705,2692,111,layang layang,1480 S De Anza Blvd San Jose CA 95129,3.5,$20,1134,layang layang,1480 S De Anza Blvd San Jose CA 95129,4.5,$40,5
1706,2698,159,savore ristorante,200 Spring St New York NY 10012,3.5,$45,113,balthazar,80 Spring St New York NY 10012,4.5,$140,212
1707,2698,219,savore ristorante,200 Spring St New York NY 10012,3.5,$45,113,balthazar,80 Spring St New York NY 10012,4.5,$140,212
1708,2704,259,etta’s,2020 Western Ave Seattle WA 98121,3.5,$20,962,etta's,2020 Western Avenue Seattle WA 98121,3.9,$55,89
1709,2706,1227,gato,324 Lafayette St New York NY 10012,4.0,$45,768,jack's wife freda,224 Lafayette St New York NY 10012,4.0,$60,28
1710,2706,2800,gato,324 Lafayette St New York NY 10012,4.0,$45,768,gato,324 Lafayette St New York NY 10012,3.6,$120,17
1711,2708,1757,toyoda sushi,12543 Lake City Way NE Seattle WA 98125,4.0,$20,246,thai one on,12343 Lake City Way NE Seattle WA 98125,3.9,$30,27
1712,2708,1766,toyoda sushi,12543 Lake City Way NE Seattle WA 98125,4.0,$20,246,toyoda sushi,12543 Lake City Way NE Seattle WA 98125,4.1,$55,12
1713,2708,2439,toyoda sushi,12543 Lake City Way NE Seattle WA 98125,4.0,$20,246,elliott bay brewery & pub,12537 Lake City Way NE Seattle WA 98125,3.6,$30,14
1714,2708,2893,toyoda sushi,12543 Lake City Way NE Seattle WA 98125,4.0,$20,246,breakfast club,12306 Lake City Way NE Seattle WA 98125,3.2,$30,15
1715,2709,1148,canon,928 12th Ave Seattle WA 98122,4.0,$20,576,canon,928 12th Avenue Seattle WA 98122,3.5,$60,23
1716,2710,3123,king donuts,9232 Rainier Ave S Seattle WA 98118,4.0,$5,89,king donuts,9232 Rainier Avenue S Seattle WA 98118,3.8,$25,25
1717,2711,2440,mediterranean express,1417 Broadway Seattle WA 98122,4.0,$5,252,mediterranean express,1417 Broadway Seattle WA 98122,3.6,$25,15
1718,2712,3034,giovanni’s pizza,862 N 13th St San Jose CA 95112,4.0,$20,57,giovanni's pizza,862 N 13th St San Jose CA 95112,3.0,$20,1
1719,2713,77,kisaku sushi,2101 N 55th St Seattle WA 98103,4.0,$20,559,kisaku sushi,2101 North 55th St Suite 100 Seattle WA 98103,4.1,$30,41
1720,2713,2002,kisaku sushi,2101 N 55th St Seattle WA 98103,4.0,$20,559,elysian brewing tangletown,2106 N 55th St Seattle WA 98103,3.2,$45,10
